trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2791621,50194,50203,43017,32,0,0,8.364
2791621,50216,50224,43016,33,0,0,8.547
2791621,50242,50244,43067,34,0,0,8.818
2791621,50257,50264,43065,35,0,0,9.058
2791621,50285,50293,43056,36,0,0,9.345
2791621,50302,50315,43028,37,0,0,9.48
2791621,50328,50331,43048,38,0,0,9.688
2791621,50343,50352,43035,39,0,0,9.893
2791621,50363,50382,43020,40,0,0,10.064
2791621,50391,50398,43015,41,0,0,10.199
2791621,50413,50416,41175,42,0,0,10.427
2791621,50430,50443,41177,43,0,0,10.676
2791621,50463,50478,43258,44,0,0,10.941
2791621,50488,50504,41179,45,0,0,11.083
2791621,50513,50529,46532,46,0,0,11.212
2791621,50538,50552,41182,47,0,0,11.342
2791621,50562,50566,41184,48,0,0,11.5
2791621,50585,50594,41186,49,0,0,11.815
2791621,50615,50618,41188,50,0,0,12.111
2791621,50626,50635,41191,51,0,0,12.231
2791621,50652,50668,41194,52,0,0,12.433
2791621,50681,50690,41784,53,0,0,12.628
2791621,50705,50724,41785,54,0,0,12.826
2791621,50745,50757,41787,55,0,0,13.075
2791621,50768,50772,43219,56,0,0,13.25
2791621,50789,50797,43221,57,0,0,13.477
2791621,50813,50823,43223,58,0,0,13.678
2791621,50863,50874,42702,59,0,0,13.965
2791654,47307,47341,46018,1,0,0,0.521
2791654,47357,47360,46625,2,0,0,0.805
2791654,47453,47456,46109,3,0,0,1.506
2791654,47477,47480,46019,4,0,0,1.887
2791654,47500,47503,46020,5,0,0,2.224
2791654,47533,47555,46021,6,0,0,2.458
2791654,47565,47586,42515,7,0,0,2.599
2791654,47595,47614,42480,8,0,0,2.72
2791654,47633,47636,42511,9,0,0,2.974
2791654,47644,47657,42513,10,0,0,3.091
2791654,47680,47737,42516,11,0,0,3.35
2791654,47744,47758,42482,12,0,0,3.442
2791654,47770,47779,42484,13,0,0,3.613
2791654,47790,47811,42486,14,0,0,3.752
2791654,47831,47841,42488,15,0,0,4.022
2791654,47847,47862,42490,16,0,0,4.116
2791654,47875,47886,42493,17,0,0,4.292
2791654,47908,47911,42495,18,0,0,4.598
2791654,47942,47946,42497,19,0,0,4.831
2791654,47955,47964,42499,20,0,0,4.968
2791654,47985,48004,42501,21,0,0,5.188
2791654,48028,48047,42504,22,0,0,5.493
2791654,48063,48065,42506,23,0,0,5.743
2791654,48075,48078,42508,24,0,0,5.915
2791654,48116,48137,46606,25,0,0,6.16
2791654,48182,48202,43421,26,0,0,6.75
2791654,48236,48255,43422,27,0,0,7.161
2791654,48277,48297,43423,28,0,0,7.456
2791654,48310,48313,43424,29,0,0,7.668
2791654,48334,48342,43425,30,0,0,7.989
2791654,48359,48379,43019,31,0,0,8.194
2791654,48391,48401,43017,32,0,0,8.364
2791654,48415,48434,43016,33,0,0,8.547
2791654,48452,48455,43067,34,0,0,8.818
2791654,48470,48479,43065,35,0,0,9.058
2791654,48501,48511,43056,36,0,0,9.345
2791654,48521,48542,43028,37,0,0,9.48
2791654,48555,48558,43048,38,0,0,9.688
2791654,48571,48586,43035,39,0,0,9.893
2791654,48598,48616,43020,40,0,0,10.064
2791654,48626,48636,43015,41,0,0,10.199
2791654,48651,48653,41175,42,0,0,10.427
2791654,48666,48668,41177,43,0,0,10.676
2791654,48687,48696,43258,44,0,0,10.941
2791654,48706,48709,41179,45,0,0,11.083
2791654,48718,48727,46532,46,0,0,11.212
2791654,48735,48738,41182,47,0,0,11.342
2791654,48746,48749,41184,48,0,0,11.5
2791654,48768,48777,41186,49,0,0,11.815
2791654,48796,48799,41188,50,0,0,12.111
2791654,48807,48816,41191,51,0,0,12.231
2791654,48832,48853,41194,52,0,0,12.433
2791654,48866,48875,41784,53,0,0,12.628
2791654,48889,48899,41785,54,0,0,12.826
2791654,48919,48928,41787,55,0,0,13.075
2791654,48941,48954,43219,56,0,0,13.25
2791654,48972,48981,43221,57,0,0,13.477
2791654,48998,49018,43223,58,0,0,13.678
2791654,49051,49060,42702,59,0,0,13.965
2791780,54509,54538,46018,1,0,0,0.521
2791780,54555,54558,46625,2,0,0,0.805
2791780,54646,54649,46109,3,0,0,1.506
2791780,54673,54676,46019,4,0,0,1.887
2791780,54724,54728,46020,5,0,0,2.224
2791780,54750,54753,46021,6,0,0,2.458
2791780,54857,54874,42515,7,0,0,2.599
2791780,54885,54891,42480,8,0,0,2.72
2791780,54909,54912,42511,9,0,0,2.974
2791780,54918,54932,42513,10,0,0,3.091
2791780,55014,55121,42516,11,0,0,3.35
2791780,55128,55147,42482,12,0,0,3.442
2791780,55159,55167,42484,13,0,0,3.613
2791780,55178,55187,42486,14,0,0,3.752
2791780,55209,55229,42488,15,0,0,4.022
2791780,55235,55255,42490,16,0,0,4.116
2791780,55268,55294,42493,17,0,0,4.292
2791780,55332,55376,42495,18,0,0,4.598
2791780,55637,55642,42497,19,0,0,4.831
2791780,55651,55660,42499,20,0,0,4.968
2791780,55676,55691,42501,21,0,0,5.188
2791780,55714,55735,42504,22,0,0,5.493
2791780,55751,55753,42506,23,0,0,5.743
2791780,55762,55765,42508,24,0,0,5.915
2791780,55800,55804,46606,25,0,0,6.16
2791780,55873,55897,43421,26,0,0,6.75
2791780,55928,55948,43422,27,0,0,7.161
2791780,55969,55992,43423,28,0,0,7.456
2791780,56006,56008,43424,29,0,0,7.668
2791780,56029,56045,43425,30,0,0,7.989
2791780,56061,56081,43019,31,0,0,8.194
2791780,56093,56107,43017,32,0,0,8.364
2791780,56120,56132,43016,33,0,0,8.547
2791780,56149,56152,43067,34,0,0,8.818
2791780,56166,56184,43065,35,0,0,9.058
2791780,56204,56212,43056,36,0,0,9.345
2791780,56222,56237,43028,37,0,0,9.48
2791780,56250,56253,43048,38,0,0,9.688
2791780,56264,56283,43035,39,0,0,9.893
2791780,56295,56313,43020,40,0,0,10.064
2791780,56323,56331,43015,41,0,0,10.199
2791780,56345,56348,41175,42,0,0,10.427
2791780,56360,56363,41177,43,0,0,10.676
2791780,56380,56399,43258,44,0,0,10.941
2791780,56407,56410,41179,45,0,0,11.083
2791780,56417,56429,46532,46,0,0,11.212
2791780,56436,56439,41182,47,0,0,11.342
2791780,56446,56450,41184,48,0,0,11.5
2791780,56468,56486,41186,49,0,0,11.815
2791780,56510,56516,41188,50,0,0,12.111
2791780,56527,56536,41191,51,0,0,12.231
2791780,56555,56580,41194,52,0,0,12.433
2791780,56593,56600,41784,53,0,0,12.628
2791780,56613,56620,41785,54,0,0,12.826
2791780,56638,56659,41787,55,0,0,13.075
2791780,56669,56672,43219,56,0,0,13.25
2791780,56687,56692,43221,57,0,0,13.477
2791780,56705,56711,43223,58,0,0,13.678
2791780,56739,56747,42702,59,0,0,13.965
2792300,46803,46816,42482,12,0,0,3.442
2792300,46829,46838,42484,13,0,0,3.613
2792300,46849,46857,42486,14,0,0,3.752
2792300,46877,46885,42488,15,0,0,4.022
2792300,46891,46904,42490,16,0,0,4.116
2792300,46917,46925,42493,17,0,0,4.292
2792300,46948,46951,42495,18,0,0,4.598
2792300,46973,46977,42497,19,0,0,4.831
2792300,46986,46995,42499,20,0,0,4.968
2792300,47013,47032,42501,21,0,0,5.188
2792300,47057,47069,42504,22,0,0,5.493
2792300,47088,47091,42506,23,0,0,5.743
2792300,47102,47119,42508,24,0,0,5.915
2792300,47162,47167,46606,25,0,0,6.16
2792300,47214,47238,43421,26,0,0,6.75
2792300,47272,47290,43422,27,0,0,7.161
2792300,47313,47333,43423,28,0,0,7.456
2792300,47349,47352,43424,29,0,0,7.668
2792300,47377,47413,43425,30,0,0,7.989
2792300,47431,47438,43019,31,0,0,8.194
2792300,47453,47468,43017,32,0,0,8.364
2792300,47481,47500,43016,33,0,0,8.547
2792300,47519,47538,43067,34,0,0,8.818
2792300,47555,47566,43065,35,0,0,9.058
2792300,47588,47597,43056,36,0,0,9.345
2792300,47606,47615,43028,37,0,0,9.48
2792300,47630,47633,43048,38,0,0,9.688
2792300,47646,47656,43035,39,0,0,9.893
2792300,47668,47672,43020,40,0,0,10.064
2792300,47681,47689,43015,41,0,0,10.199
2792300,47706,47710,41175,42,0,0,10.427
2792300,47725,47728,41177,43,0,0,10.676
2792300,47747,47755,43258,44,0,0,10.941
2792300,47765,47768,41179,45,0,0,11.083
2792300,47776,47784,46532,46,0,0,11.212
2792300,47793,47797,41182,47,0,0,11.342
2792300,47806,47810,41184,48,0,0,11.5
2792300,47833,47840,41186,49,0,0,11.815
2792300,47866,47879,41188,50,0,0,12.111
2792300,47887,47895,41191,51,0,0,12.231
2792300,47911,47933,41194,52,0,0,12.433
2792300,47948,47956,41784,53,0,0,12.628
2792300,47971,47988,41785,54,0,0,12.826
2792300,48008,48017,41787,55,0,0,13.075
2792300,48031,48035,43219,56,0,0,13.25
2792300,48054,48062,43221,57,0,0,13.477
2792300,48078,48089,43223,58,0,0,13.678
2792300,48132,48140,42702,59,0,0,13.965
2793035,50820,50843,46018,1,0,0,0.521
2793035,50858,50861,46625,2,0,0,0.805
2793035,50931,50934,46109,3,0,0,1.506
2793035,50961,50964,46019,4,0,0,1.887
2793035,51026,51043,46020,5,0,0,2.224
2793035,51070,51089,46021,6,0,0,2.458
2793035,51101,51121,42515,7,0,0,2.599
2793035,51131,51153,42480,8,0,0,2.72
2793035,51183,51202,42511,9,0,0,2.974
2793035,51211,51229,42513,10,0,0,3.091
2793035,51257,51356,42516,11,0,0,3.35
2793035,51363,51381,42482,12,0,0,3.442
2793035,51399,51414,42484,13,0,0,3.613
2793035,51425,51443,42486,14,0,0,3.752
2793035,51465,51475,42488,15,0,0,4.022
2793035,51481,51500,42490,16,0,0,4.116
2793035,51515,51540,42493,17,0,0,4.292
2793035,51563,51566,42495,18,0,0,4.598
2793035,51598,51618,42497,19,0,0,4.831
2793035,51629,51639,42499,20,0,0,4.968
2793035,51657,51676,42501,21,0,0,5.188
2793035,51701,51724,42504,22,0,0,5.493
2793035,51742,51745,42506,23,0,0,5.743
2793035,51756,51776,42508,24,0,0,5.915
2793035,51808,51826,46606,25,0,0,6.16
2793035,51871,51890,43421,26,0,0,6.75
2793035,51925,51942,43422,27,0,0,7.161
2793035,51965,51987,43423,28,0,0,7.456
2793035,52003,52022,43424,29,0,0,7.668
2793035,52049,52069,43425,30,0,0,7.989
2793035,52087,52102,43019,31,0,0,8.194
2793035,52115,52126,43017,32,0,0,8.364
2793035,52139,52149,43016,33,0,0,8.547
2793035,52167,52170,43067,34,0,0,8.818
2793035,52185,52218,43065,35,0,0,9.058
2793035,52243,52252,43056,36,0,0,9.345
2793035,52262,52283,43028,37,0,0,9.48
2793035,52296,52299,43048,38,0,0,9.688
2793035,52312,52322,43035,39,0,0,9.893
2793035,52335,52352,43020,40,0,0,10.064
2793035,52361,52371,43015,41,0,0,10.199
2793035,52385,52388,41175,42,0,0,10.427
2793035,52400,52403,41177,43,0,0,10.676
2793035,52419,52434,43258,44,0,0,10.941
2793035,52443,52458,41179,45,0,0,11.083
2793035,52467,52476,46532,46,0,0,11.212
2793035,52485,52501,41182,47,0,0,11.342
2793035,52512,52515,41184,48,0,0,11.5
2793035,52538,52546,41186,49,0,0,11.815
2793035,52567,52570,41188,50,0,0,12.111
2793035,52578,52595,41191,51,0,0,12.231
2793035,52612,52638,41194,52,0,0,12.433
2793035,52651,52661,41784,53,0,0,12.628
2793035,52676,52685,41785,54,0,0,12.826
2793035,52705,52724,41787,55,0,0,13.075
2793035,52736,52739,43219,56,0,0,13.25
2793035,52758,52767,43221,57,0,0,13.477
2793035,52783,52783,43223,58,0,0,13.678
2793035,52840,52860,42702,59,0,0,13.965
2793046,55188,55198,46018,1,0,0,0.521
2793046,55263,55267,46625,2,0,0,0.805
2793046,55428,55432,46109,3,0,0,1.506
2793046,55456,55459,46019,4,0,0,1.887
2793046,55479,55499,46020,5,0,0,2.224
2793046,55529,55546,46021,6,0,0,2.458
2793046,55610,55615,42515,7,0,0,2.599
2793046,55622,55639,42480,8,0,0,2.72
2793046,55660,55664,42511,9,0,0,2.974
2793046,55672,55696,42513,10,0,0,3.091
2793046,55731,55777,42516,11,0,0,3.35
2793046,55784,55804,42482,12,0,0,3.442
2793046,55822,55838,42484,13,0,0,3.613
2793046,55849,55868,42486,14,0,0,3.752
2793046,55890,55900,42488,15,0,0,4.022
2793046,55906,55916,42490,16,0,0,4.116
2793046,55929,55959,42493,17,0,0,4.292
2793046,56400,56458,42495,18,0,0,4.598
2793046,56677,56684,42497,19,0,0,4.831
2793046,56695,56715,42499,20,0,0,4.968
2793046,56732,56743,42501,21,0,0,5.188
2793046,56768,56793,42504,22,0,0,5.493
2793046,56811,56815,42506,23,0,0,5.743
2793046,56827,56846,42508,24,0,0,5.915
2793046,56905,56911,46606,25,0,0,6.16
2793046,57046,57068,43421,26,0,0,6.75
2793046,57134,57161,43422,27,0,0,7.161
2793046,57185,57208,43423,28,0,0,7.456
2793046,57224,57245,43424,29,0,0,7.668
2793046,57270,57299,43425,30,0,0,7.989
2793046,57318,57351,43019,31,0,0,8.194
2793046,57367,57391,43017,32,0,0,8.364
2793046,57406,57417,43016,33,0,0,8.547
2793046,57437,57457,43067,34,0,0,8.818
2793046,57477,57502,43065,35,0,0,9.058
2793046,57525,57536,43056,36,0,0,9.345
2793046,57546,57566,43028,37,0,0,9.48
2793046,57580,57583,43048,38,0,0,9.688
2793046,57597,57609,43035,39,0,0,9.893
2793304,55610,55643,46018,1,0,0,0.521
2793304,55679,55683,46625,2,0,0,0.805
2793304,55844,55848,46109,3,0,0,1.506
2793304,55875,55878,46019,4,0,0,1.887
2793304,55920,55924,46020,5,0,0,2.224
2793304,55998,56004,46021,6,0,0,2.458
2793304,56108,56129,42515,7,0,0,2.599
2793304,56138,56143,42480,8,0,0,2.72
2793304,56187,56204,42511,9,0,0,2.974
2793304,56214,56234,42513,10,0,0,3.091
2793304,56260,56321,42516,11,0,0,3.35
2793304,56328,56332,42482,12,0,0,3.442
2793304,56345,56355,42484,13,0,0,3.613
2793304,56366,56376,42486,14,0,0,3.752
2793304,56398,56417,42488,15,0,0,4.022
2793304,56423,56441,42490,16,0,0,4.116
2793304,56457,56468,42493,17,0,0,4.292
2793304,56669,56711,42495,18,0,0,4.598
2793304,56907,56927,42497,19,0,0,4.831
2793304,56937,56956,42499,20,0,0,4.968
2793304,56973,56989,42501,21,0,0,5.188
2793304,57015,57034,42504,22,0,0,5.493
2793304,57051,57054,42506,23,0,0,5.743
2793304,57064,57086,42508,24,0,0,5.915
2793304,57105,57109,46606,25,0,0,6.16
2793304,57172,57192,43421,26,0,0,6.75
2793304,57242,57267,43422,27,0,0,7.161
2793304,57289,57309,43423,28,0,0,7.456
2793304,57324,57338,43424,29,0,0,7.668
2793304,57361,57385,43425,30,0,0,7.989
2793304,57404,57424,43019,31,0,0,8.194
2793304,57437,57447,43017,32,0,0,8.364
2793304,57462,57481,43016,33,0,0,8.547
2793304,57501,57504,43067,34,0,0,8.818
2793304,57523,57543,43065,35,0,0,9.058
2793304,57565,57575,43056,36,0,0,9.345
2793304,57585,57608,43028,37,0,0,9.48
2793381,56598,56607,46018,1,0,0,0.521
2793381,56665,56669,46625,2,0,0,0.805
2793381,56748,56751,46109,3,0,0,1.506
2793381,56775,56778,46019,4,0,0,1.887
2793381,56831,56852,46020,5,0,0,2.224
2793381,56880,56883,46021,6,0,0,2.458
2793381,56893,56913,42515,7,0,0,2.599
2793381,56921,56940,42480,8,0,0,2.72
2793381,56984,56987,42511,9,0,0,2.974
2793381,56994,56999,42513,10,0,0,3.091
2793381,57020,57076,42516,11,0,0,3.35
2793381,57083,57087,42482,12,0,0,3.442
2793381,57099,57117,42484,13,0,0,3.613
2793381,57129,57151,42486,14,0,0,3.752
2793381,57171,57182,42488,15,0,0,4.022
2793381,57188,57199,42490,16,0,0,4.116
2793381,57213,57227,42493,17,0,0,4.292
2793381,57331,57386,42495,18,0,0,4.598
2793381,57533,57547,42497,19,0,0,4.831
2793381,57557,57568,42499,20,0,0,4.968
2793381,57584,57605,42501,21,0,0,5.188
2793946,53771,53781,46018,1,0,0,0.521
2793946,53802,53804,46625,2,0,0,0.805
2793946,53903,53905,46109,3,0,0,1.506
2793946,53931,53933,46019,4,0,0,1.887
2793946,53956,53959,46020,5,0,0,2.224
2793946,53989,54022,46021,6,0,0,2.458
2793946,54068,54092,42515,7,0,0,2.599
2793946,54110,54127,42480,8,0,0,2.72
2793946,54150,54153,42511,9,0,0,2.974
2793946,54164,54205,42513,10,0,0,3.091
2793946,54245,54276,42516,11,0,0,3.35
2793946,54284,54314,42482,12,0,0,3.442
2793946,54327,54357,42484,13,0,0,3.613
2793946,54371,54391,42486,14,0,0,3.752
2793946,54419,54438,42488,15,0,0,4.022
2793946,54446,54464,42490,16,0,0,4.116
2793946,54481,54507,42493,17,0,0,4.292
2793946,54579,54710,42495,18,0,0,4.598
2793946,54952,54957,42497,19,0,0,4.831
2793946,54965,54985,42499,20,0,0,4.968
2793946,55003,55021,42501,21,0,0,5.188
2793946,55044,55053,42504,22,0,0,5.493
2793946,55070,55073,42506,23,0,0,5.743
2793946,55084,55101,42508,24,0,0,5.915
2793946,55130,55133,46606,25,0,0,6.16
2793946,55264,55291,43421,26,0,0,6.75
2793946,55346,55351,43422,27,0,0,7.161
2793946,55371,55381,43423,28,0,0,7.456
2793946,55395,55398,43424,29,0,0,7.668
2793946,55422,55446,43425,30,0,0,7.989
2793946,55466,55476,43019,31,0,0,8.194
2793946,55490,55511,43017,32,0,0,8.364
2793946,55526,55545,43016,33,0,0,8.547
2793946,55565,55568,43067,34,0,0,8.818
2793946,55591,55601,43065,35,0,0,9.058
2793946,55622,55632,43056,36,0,0,9.345
2793946,55641,55650,43028,37,0,0,9.48
2793946,55667,55670,43048,38,0,0,9.688
2793946,55686,55696,43035,39,0,0,9.893
2793946,55708,55711,43020,40,0,0,10.064
2793946,55721,55730,43015,41,0,0,10.199
2793946,55747,55750,41175,42,0,0,10.427
2793946,55763,55766,41177,43,0,0,10.676
2793946,55785,55797,43258,44,0,0,10.941
2793946,55806,55810,41179,45,0,0,11.083
2793946,55817,55827,46532,46,0,0,11.212
2793946,55835,55838,41182,47,0,0,11.342
2793946,55847,55850,41184,48,0,0,11.5
2793946,55870,55879,41186,49,0,0,11.815
2793946,55937,55940,41188,50,0,0,12.111
2793946,55948,55958,41191,51,0,0,12.231
2793946,55975,55996,41194,52,0,0,12.433
2793946,56010,56029,41784,53,0,0,12.628
2793946,56045,56054,41785,54,0,0,12.826
2793946,56073,56083,41787,55,0,0,13.075
2793946,56098,56101,43219,56,0,0,13.25
2793946,56119,56128,43221,57,0,0,13.477
2793946,56145,56155,43223,58,0,0,13.678
2793946,56192,56200,42702,59,0,0,13.965
2793962,56292,56301,46018,1,0,0,0.521
2793962,56328,56331,46625,2,0,0,0.805
2793962,56531,56535,46109,3,0,0,1.506
2793962,56560,56563,46019,4,0,0,1.887
2793962,56585,56607,46020,5,0,0,2.224
2793962,56634,56649,46021,6,0,0,2.458
2793962,56708,56727,42515,7,0,0,2.599
2793962,56735,56738,42480,8,0,0,2.72
2793962,56756,56759,42511,9,0,0,2.974
2793962,56767,56770,42513,10,0,0,3.091
2793962,56793,56856,42516,11,0,0,3.35
2793962,56862,56866,42482,12,0,0,3.442
2793962,56879,56899,42484,13,0,0,3.613
2793962,56909,56931,42486,14,0,0,3.752
2793962,56951,56966,42488,15,0,0,4.022
2793962,56971,56986,42490,16,0,0,4.116
2793962,56999,57019,42493,17,0,0,4.292
2793962,57179,57217,42495,18,0,0,4.598
2793962,57355,57372,42497,19,0,0,4.831
2793962,57381,57401,42499,20,0,0,4.968
2793962,57418,57437,42501,21,0,0,5.188
2793962,57459,57468,42504,22,0,0,5.493
2793962,57485,57487,42506,23,0,0,5.743
2793962,57497,57501,42508,24,0,0,5.915
2793962,57517,57536,46606,25,0,0,6.16
2794084,55932,55938,46018,1,0,0,0.521
2794084,55968,55971,46625,2,0,0,0.805
2794084,56050,56053,46109,3,0,0,1.506
2794084,56084,56087,46019,4,0,0,1.887
2794084,56138,56143,46020,5,0,0,2.224
2794084,56173,56198,46021,6,0,0,2.458
2794084,56237,56262,42515,7,0,0,2.599
2794084,56273,56289,42480,8,0,0,2.72
2794084,56311,56332,42511,9,0,0,2.974
2794084,56340,56344,42513,10,0,0,3.091
2794084,56367,56432,42516,11,0,0,3.35
2794084,56438,56459,42482,12,0,0,3.442
2794084,56473,56482,42484,13,0,0,3.613
2794084,56495,56519,42486,14,0,0,3.752
2794084,56542,56562,42488,15,0,0,4.022
2794084,56569,56589,42490,16,0,0,4.116
2794084,56606,56616,42493,17,0,0,4.292
2794084,56770,56834,42495,18,0,0,4.598
2794084,57017,57036,42497,19,0,0,4.831
2794084,57045,57053,42499,20,0,0,4.968
2794084,57070,57088,42501,21,0,0,5.188
2794084,57112,57131,42504,22,0,0,5.493
2794084,57148,57151,42506,23,0,0,5.743
2794084,57162,57177,42508,24,0,0,5.915
2794084,57200,57204,46606,25,0,0,6.16
2794084,57288,57312,43421,26,0,0,6.75
2794084,57363,57386,43422,27,0,0,7.161
2794084,57408,57427,43423,28,0,0,7.456
2794084,57442,57445,43424,29,0,0,7.668
2794084,57464,57493,43425,30,0,0,7.989
2794084,57514,57523,43019,31,0,0,8.194
2794084,57538,57550,43017,32,0,0,8.364
2794084,57566,57585,43016,33,0,0,8.547
2794167,53537,53548,46018,1,0,0,0.521
2794167,53616,53619,46625,2,0,0,0.805
2794167,53708,53711,46109,3,0,0,1.506
2794167,53733,53736,46019,4,0,0,1.887
2794167,53755,53758,46020,5,0,0,2.224
2794167,53789,53810,46021,6,0,0,2.458
2794167,53825,53843,42515,7,0,0,2.599
2794167,53852,53871,42480,8,0,0,2.72
2794167,53890,53893,42511,9,0,0,2.974
2794167,53900,53916,42513,10,0,0,3.091
2794167,53945,53965,42516,11,0,0,3.35
2794167,53971,53990,42482,12,0,0,3.442
2794167,54003,54012,42484,13,0,0,3.613
2794167,54023,54043,42486,14,0,0,3.752
2794167,54064,54084,42488,15,0,0,4.022
2794167,54090,54113,42490,16,0,0,4.116
2794167,54127,54147,42493,17,0,0,4.292
2794167,54200,54210,42495,18,0,0,4.598
2794167,54444,54461,42497,19,0,0,4.831
2794167,54471,54480,42499,20,0,0,4.968
2794167,54496,54515,42501,21,0,0,5.188
2794167,54538,54553,42504,22,0,0,5.493
2794167,54569,54572,42506,23,0,0,5.743
2794167,54582,54616,42508,24,0,0,5.915
2794167,54708,54712,46606,25,0,0,6.16
2794167,54790,54810,43421,26,0,0,6.75
2794167,54856,54878,43422,27,0,0,7.161
2794167,54899,54919,43423,28,0,0,7.456
2794167,54935,54949,43424,29,0,0,7.668
2794167,54971,55003,43425,30,0,0,7.989
2794167,55025,55038,43019,31,0,0,8.194
2794167,55051,55060,43017,32,0,0,8.364
2794167,55074,55089,43016,33,0,0,8.547
2794167,55108,55111,43067,34,0,0,8.818
2794167,55129,55140,43065,35,0,0,9.058
2794167,55162,55177,43056,36,0,0,9.345
2794167,55187,55198,43028,37,0,0,9.48
2794167,55215,55230,43048,38,0,0,9.688
2794167,55244,55264,43035,39,0,0,9.893
2794167,55277,55296,43020,40,0,0,10.064
2794167,55306,55314,43015,41,0,0,10.199
2794167,55328,55331,41175,42,0,0,10.427
2794167,55344,55346,41177,43,0,0,10.676
2794167,55363,55371,43258,44,0,0,10.941
2794167,55380,55399,41179,45,0,0,11.083
2794167,55408,55424,46532,46,0,0,11.212
2794167,55432,55435,41182,47,0,0,11.342
2794167,55442,55445,41184,48,0,0,11.5
2794167,55465,55470,41186,49,0,0,11.815
2794167,55490,55492,41188,50,0,0,12.111
2794167,55500,55506,41191,51,0,0,12.231
2794167,55521,55541,41194,52,0,0,12.433
2794167,55553,55558,41784,53,0,0,12.628
2794167,55570,55576,41785,54,0,0,12.826
2794167,55593,55613,41787,55,0,0,13.075
2794167,55625,55643,43219,56,0,0,13.25
2794167,55660,55666,43221,57,0,0,13.477
2794167,55680,55698,43223,58,0,0,13.678
2794167,55730,55738,42702,59,0,0,13.965
2790256,55644,55673,41842,1,0,0,0.306
2790256,55697,55711,41865,2,0,0,0.582
2790256,55728,55765,41887,3,0,0,0.764
2790256,55823,55830,41796,4,0,0,1.126
2790256,55844,55848,41798,5,0,0,1.308
2790256,55881,55907,41800,6,0,0,1.528
2790256,56018,56033,41802,7,0,0,1.863
2790256,56048,56062,41804,8,0,0,2.052
2790256,56083,56092,41807,9,0,0,2.29
2790256,56125,56139,41809,10,0,0,2.633
2790256,56148,56152,41811,11,0,0,2.773
2790256,56180,56244,41813,12,0,0,3.176
2790256,56265,56268,41817,13,0,0,3.472
2790256,56285,56287,41820,14,0,0,3.723
2790256,56296,56299,41822,15,0,0,3.862
2790256,56342,56345,41824,16,0,0,4.223
2790256,56358,56360,41826,17,0,0,4.412
2790256,56430,56434,41828,18,0,0,5.093
2790256,56450,56474,41831,19,0,0,5.273
2790256,56494,56505,41130,20,0,0,5.426
2790256,56512,56519,41133,21,0,0,5.521
2790256,56529,56539,41134,22,0,0,5.641
2790256,56554,56572,42155,23,0,0,5.833
